873	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
874	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
875	What is the search time in a finger table used by Chord?		
876	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
877	When was C created, and by who?		
878	2 A node can also have 0 or 1, but 2 is the max		
879	What does CAP stand for in CAP theorem? 		
880	2 A node can also have 0 or 1, but 2 is the max		
881	When was C created, and by who?		
882	2 A node can also have 0 or 1, but 2 is the max		
883	When was C created, and by who?		
884	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
885	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
886	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
887	Who discovered penicillin?		
888	2 A node can also have 0 or 1, but 2 is the max		
889	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
890	2 A node can also have 0 or 1, but 2 is the max		
891	When was C created, and by who?		
892	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
893	What is the search time in a finger table used by Chord?		
894	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
895	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
896	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
897	What does CAP stand for in CAP theorem? 		
898	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
899	Who discovered penicillin?		
900	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
901	What is the search time in a finger table used by Chord?		
902	2 A node can also have 0 or 1, but 2 is the max		
903	How many children can a node in a binary tree have?		
904	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
905	Who discovered penicillin?		
906	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
907	What is C in e=mc^2?		
908	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
909	What does CAP stand for in CAP theorem? 		
910	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
911	How many children can a node in a binary tree have?		
912	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
913	What does CAP stand for in CAP theorem? 		
914	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
915	What is 0b1100 in decimal?		
916	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
917	What is C in e=mc^2?		
918	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
919	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
920	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
921	What is the search time in a finger table used by Chord?		
922	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
923	What is the search time in a finger table used by Chord?		
924	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
925	What does CAP stand for in CAP theorem? 		
926	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
927	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
928	2 A node can also have 0 or 1, but 2 is the max		
929	How many children can a node in a binary tree have?		
930	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
931	What does CAP stand for in CAP theorem? 		
932	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
933	What does CAP stand for in CAP theorem? 		
934	2 A node can also have 0 or 1, but 2 is the max		
935	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
936	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
937	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
938	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
939	What is the search time in a Red-Black tree?		
940	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
941	Who discovered penicillin?		
942	2 A node can also have 0 or 1, but 2 is the max		
943	What does CAP stand for in CAP theorem? 		
944	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
945	When was C created, and by who?		
946	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
947	What is C in e=mc^2?		
948	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
949	When was C created, and by who?		
950	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
951	What is 0b1100 in decimal?		
952	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
953	What is C in e=mc^2?		
954	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
955	What does CAP stand for in CAP theorem? 		
956	2 A node can also have 0 or 1, but 2 is the max		
957	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
958	2 A node can also have 0 or 1, but 2 is the max		
959	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
960	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
961	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
962	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
963	Who discovered penicillin?		
964	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
965	What is the search time in a Red-Black tree?		
966	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
967	What is the search time in a finger table used by Chord?		
968	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
969	Who discovered penicillin?		
970	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
971	What is the search time in a Red-Black tree?		
972	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
973	Who discovered penicillin?		
974	2 A node can also have 0 or 1, but 2 is the max		
975	What is 0b1100 in decimal?		
976	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
977	How many children can a node in a binary tree have?		
978	The speed of light.	More specifically, 299,792,458 m/s	
979	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
980	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
981	When was C created, and by who?		
982	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
983	What is the search time in a Red-Black tree?		
984	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
985	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
986	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
987	When was C created, and by who?		
988	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
989	Who discovered penicillin?		
990	The speed of light.	More specifically, 299,792,458 m/s	
991	How many children can a node in a binary tree have?		
992	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
993	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
994	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
995	What is C in e=mc^2?		
996	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
997	What is the search time in a finger table used by Chord?		
998	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
999	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1000	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1001	What is the search time in a finger table used by Chord?		
1002	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1003	What is the search time in a Red-Black tree?		
1004	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1005	Who discovered penicillin?		
1006	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1007	What is C in e=mc^2?		
1008	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1009	What does CAP stand for in CAP theorem? 		
1010	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1011	How many children can a node in a binary tree have?		
1012	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1013	What does CAP stand for in CAP theorem? 		
1014	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1015	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1016	The speed of light.	More specifically, 299,792,458 m/s	
1017	What is C in e=mc^2?		
1018	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1019	What is the search time in a finger table used by Chord?		
1020	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1021	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1022	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1023	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1024	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1025	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1026	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1027	When was C created, and by who?		
1028	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1029	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1030	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1031	How many children can a node in a binary tree have?		
1032	2 A node can also have 0 or 1, but 2 is the max		
1033	Who discovered penicillin?		
1034	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1035	Who discovered penicillin?		
1036	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1037	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1038	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1039	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1040	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1041	Who discovered penicillin?		
1042	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1043	What is 0b1100 in decimal?		
1044	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1045	What is the search time in a finger table used by Chord?		
1046	2 A node can also have 0 or 1, but 2 is the max		
1047	What is the search time in a finger table used by Chord?		
1048	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1049	What is C in e=mc^2?		
1050	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1051	Who discovered penicillin?		
1052	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1053	How many children can a node in a binary tree have?		
1054	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1055	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1056	2 A node can also have 0 or 1, but 2 is the max		
1057	How many children can a node in a binary tree have?		
1058	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1059	When was C created, and by who?		
1060	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1061	What is the search time in a Red-Black tree?		
1062	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1063	When was C created, and by who?		
1064	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1065	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1066	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1067	What is the search time in a finger table used by Chord?		
1068	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1069	When was C created, and by who?		
1070	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1071	What is C in e=mc^2?		
1072	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1073	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1074	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1075	How many children can a node in a binary tree have?		
1076	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1077	What is C in e=mc^2?		
1078	2 A node can also have 0 or 1, but 2 is the max		
1079	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1080	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1081	How many children can a node in a binary tree have?		
1082	2 A node can also have 0 or 1, but 2 is the max		
1083	What is C in e=mc^2?		
1084	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1085	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1086	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1087	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1088	2 A node can also have 0 or 1, but 2 is the max		
1089	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1090	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1091	What is the search time in a finger table used by Chord?		
1092	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1093	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1094	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1095	When was C created, and by who?		
1096	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1097	What is C in e=mc^2?		
1098	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1099	When was C created, and by who?		
1100	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1101	What is 0b1100 in decimal?		
1102	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1103	What is the search time in a Red-Black tree?		
1104	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1105	What is the search time in a Red-Black tree?		
1106	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1107	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1108	2 A node can also have 0 or 1, but 2 is the max		
1109	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1110	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1111	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1112	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1113	How many children can a node in a binary tree have?		
1114	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1115	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1116	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1117	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1118	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1119	How many children can a node in a binary tree have?		
1120	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1121	When was C created, and by who?		
1122	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1123	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1124	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1125	What does CAP stand for in CAP theorem? 		
1126	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1127	How many children can a node in a binary tree have?		
1128	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1129	What is 0b1100 in decimal?		
1130	The speed of light.	More specifically, 299,792,458 m/s	
1131	What does CAP stand for in CAP theorem? 		
1132	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1133	What does CAP stand for in CAP theorem? 		
1134	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1135	What is the search time in a finger table used by Chord?		
1136	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1137	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1138	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1139	What is the search time in a Red-Black tree?		
1140	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1141	What is 0b1100 in decimal?		
1142	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1143	What is 0b1100 in decimal?		
1144	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1145	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1146	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1147	When was C created, and by who?		
1148	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1149	What is 0b1100 in decimal?		
1150	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1151	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1152	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1153	What is 0b1100 in decimal?		
1154	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1155	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1156	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1157	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1158	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1159	What is 0b1100 in decimal?		
1160	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1161	When was C created, and by who?		
1162	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1163	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1164	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1165	What is the search time in a Red-Black tree?		
1166	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1167	Who discovered penicillin?		
1168	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1169	What does CAP stand for in CAP theorem? 		
1170	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1171	What is the search time in a finger table used by Chord?		
1172	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1173	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1174	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1175	How many children can a node in a binary tree have?		
1176	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1177	How many children can a node in a binary tree have?		
1178	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1179	What is C in e=mc^2?		
1180	2 A node can also have 0 or 1, but 2 is the max		
1181	What is the search time in a finger table used by Chord?		
1182	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1183	What does CAP stand for in CAP theorem? 		
1184	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1185	When was C created, and by who?		
1186	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1187	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1188	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1189	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1190	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1191	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1192	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1193	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1194	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1195	Who discovered penicillin?		
1196	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1197	What is the search time in a finger table used by Chord?		
1198	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1199	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1200	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1201	Who discovered penicillin?		
1202	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1203	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1204	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1205	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1206	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1207	What is 0b1100 in decimal?		
1208	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1209	What is C in e=mc^2?		
1210	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1211	What does CAP stand for in CAP theorem? 		
1212	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1213	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1214	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1215	What is the search time in a Red-Black tree?		
1216	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1217	What is the search time in a finger table used by Chord?		
1218	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1219	When was C created, and by who?		
1220	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1221	How many children can a node in a binary tree have?		
1222	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1223	What is 0b1100 in decimal?		
1224	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1225	What is the search time in a finger table used by Chord?		
1226	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1227	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1228	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1229	What is 0b1100 in decimal?		
1230	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1231	What does CAP stand for in CAP theorem? 		
1232	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1233	Who discovered penicillin?		
1234	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1235	What is C in e=mc^2?		
1236	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1237	When was C created, and by who?		
1238	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1239	What is C in e=mc^2?		
1240	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1241	What is 0b1100 in decimal?		
1242	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1243	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1244	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1245	What is 0b1100 in decimal?		
1246	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1247	What is the search time in a finger table used by Chord?		
1248	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1249	How many children can a node in a binary tree have?		
1250	The speed of light.	More specifically, 299,792,458 m/s	
1251	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1252	The speed of light.	More specifically, 299,792,458 m/s	
1253	How many children can a node in a binary tree have?		
1254	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1255	What does CAP stand for in CAP theorem? 		
1256	2 A node can also have 0 or 1, but 2 is the max		
1257	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1258	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1259	When was C created, and by who?		
1260	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1261	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1262	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1263	Who discovered penicillin?		
1264	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1265	What is the search time in a finger table used by Chord?		
1266	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1267	When was C created, and by who?		
1268	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1269	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1270	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1271	What is the search time in a Red-Black tree?		
1272	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1273	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1274	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1275	What does CAP stand for in CAP theorem? 		
1276	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1277	What is the search time in a finger table used by Chord?		
1278	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1279	What is the search time in a Red-Black tree?		
1280	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1281	Who discovered penicillin?		
1282	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1283	How many children can a node in a binary tree have?		
1284	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1285	What is 0b1100 in decimal?		
1286	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1287	What is the search time in a finger table used by Chord?		
1288	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1289	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1290	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1291	What is 0b1100 in decimal?		
1292	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1293	What is C in e=mc^2?		
